Title,Fact Check
hurricane hermine waterspout north carolina,False
bacon sandwich reported offensive facebook,False
facebook scam someone tried log account,True
teens coughing produce disturbing trend us,False
rainbow harpy eagle photo real,False
kathy hochul nancy pelosis stepsister,False
fallen angel,False
activist shaun king say white jesus statues come,True
old marilyn manson photo real,False
smiling sun smiling birds photo real,False
real florida license plate,True
people 4th retinal cone,False
donald trump know words national anthem,False
red cross serve meal hurricane victims,True
zac efron starring knight rider reboot amazon prime,False
covfefe word arabic yiddish antediluvian,False
aoc fined years salary skipping february 2020 sotu,False
true moth silence lambs poster,True
obama bullst protector ear flap,False
lack social distancing 1918 pandemic cause deaths wwi,False
tea cup sallie prostitution license,True
photo shows software engineer margaret hamilton moonlanding code wrote,True
wisconsin count votes registered voters 2020,False
stop world teabaggers want far accurate page facebook,False
alex trebek run cbd oil business,True
facebook removing photograph rashida tlaib arrested,False
marvin smith obituary,True
obama administration fighting allow noncitizens vote,False
photographs show central american caravan members traveling train bus,True
photograph show cooking instructions bacon package,True
trump tower billboard mumbai,True
photograph show dog burned rescuing family,True
vintage photos scandinavian airlines meals real,True
cocaine volodymyr zelenskyys desk video chat elon musk,False
video show maskless biden birthday celebration 2020,False
boone pickens leave mike gundy 30 get haircut,False
baseball players photographed kneeling protest lynchings 1950s,False
alexandria ocasiocortez declare good brain,False
rep ilhan omar say white men put chains,False
photo trump former mafia hitman,True
seal team six photograph,False
photograph show pipebombing suspect cesar sayoc known democrat proving hoax conspiracy,False
photo show shortest fattest tallest men europe 1919,False
trouble brewing,False
jojo siwa come gay,True
aldi giving away free groceries facebook,True
real image barron trump,True
80millionyearold shark,True
daredevil ride motorcycle across lake como,True
natos headquarters looks like,True
jfk marilyn monroe photographed together,False
mega millions lottery scam targets consumers phone text email,True
rumor alert biden receive 100 128k new votes michigan,False
orlando mass shooting math doesnt add,False
cross field bull warning sign real,True
apollo 11 crews picture already nixons wall spoke phone,True
amazon offering free 1day shipping ballots,False
winston churchill say nation forgets past future,False
man surfing whale,False
dog bounty hunter dead,False
twitter prohibit making accurate claim covid19 transmission,False
photograph capture bear chasing cyclist,False
futuristic audi truck,False
facebook bans unlicensed private gun sales,True
nasa issue warning pending internet apocalypse,False
afghani women petition,True
official trump rally photo photoshopped make crowd seem bigger,False
real pic tom hanks keep america trumpless tshirt,False
